Episode: 0, reward: 420, running reward: 420.0, frames: 2088, total frames: 2088
Episode: 1, reward: 320, running reward: 370.0, frames: 1468, total frames: 3556
Episode: 2, reward: 300, running reward: 346.6666666666667, frames: 1348, total frames: 4904
Episode: 3, reward: 560, running reward: 400.0, frames: 2700, total frames: 7604
Episode: 4, reward: 170, running reward: 354.0, frames: 892, total frames: 8496
Episode: 5, reward: 300, running reward: 345.0, frames: 1516, total frames: 10012
Episode: 6, reward: 760, running reward: 404.2857142857143, frames: 3688, total frames: 13700
Episode: 7, reward: 550, running reward: 422.5, frames: 2488, total frames: 16188
Episode: 8, reward: 590, running reward: 441.1111111111111, frames: 3068, total frames: 19256
Episode: 9, reward: 270, running reward: 424.0, frames: 1056, total frames: 20312
Episode: 10, reward: 220, running reward: 405.45454545454544, frames: 1124, total frames: 21436
Episode: 11, reward: 720, running reward: 431.6666666666667, frames: 3008, total frames: 24444
Episode: 12, reward: 330, running reward: 423.84615384615387, frames: 1168, total frames: 25612
Episode: 13, reward: 400, running reward: 422.14285714285717, frames: 1436, total frames: 27048
Episode: 14, reward: 560, running reward: 431.3333333333333, frames: 2052, total frames: 29100
Episode: 15, reward: 170, running reward: 415.0, frames: 860, total frames: 29960
Episode: 16, reward: 630, running reward: 427.6470588235294, frames: 2644, total frames: 32604
Episode: 17, reward: 270, running reward: 418.8888888888889, frames: 1296, total frames: 33900
Episode: 18, reward: 930, running reward: 445.7894736842105, frames: 3692, total frames: 37592
Episode: 19, reward: 320, running reward: 439.5, frames: 1252, total frames: 38844
Episode: 20, reward: 490, running reward: 441.9047619047619, frames: 1268, total frames: 40112
Episode: 21, reward: 100, running reward: 426.3636363636364, frames: 500, total frames: 40612
Episode: 22, reward: 730, running reward: 439.5652173913044, frames: 2160, total frames: 42772
Episode: 23, reward: 440, running reward: 439.5833333333333, frames: 1288, total frames: 44060
