Episode: 0, reward: 350, running reward: 350.0, frames: 1760, total frames: 1760
Episode: 1, reward: 540, running reward: 445.0, frames: 2560, total frames: 4320
Episode: 2, reward: 60, running reward: 316.6666666666667, frames: 444, total frames: 4764
Episode: 3, reward: 160, running reward: 277.5, frames: 936, total frames: 5700
Episode: 4, reward: 250, running reward: 272.0, frames: 1248, total frames: 6948
Episode: 5, reward: 530, running reward: 315.0, frames: 2984, total frames: 9932
Episode: 6, reward: 330, running reward: 317.14285714285717, frames: 2416, total frames: 12348
Episode: 7, reward: 210, running reward: 303.75, frames: 1304, total frames: 13652
Episode: 8, reward: 110, running reward: 282.22222222222223, frames: 964, total frames: 14616
Episode: 9, reward: 430, running reward: 297.0, frames: 1944, total frames: 16560
Episode: 10, reward: 110, running reward: 280.0, frames: 524, total frames: 17084
Episode: 11, reward: 100, running reward: 265.0, frames: 664, total frames: 17748
Episode: 12, reward: 360, running reward: 272.3076923076923, frames: 2172, total frames: 19920
Episode: 13, reward: 500, running reward: 288.57142857142856, frames: 2064, total frames: 21984
Episode: 14, reward: 590, running reward: 308.6666666666667, frames: 2904, total frames: 24888
Episode: 15, reward: 290, running reward: 307.5, frames: 1816, total frames: 26704
Episode: 16, reward: 600, running reward: 324.70588235294116, frames: 2336, total frames: 29040
Episode: 17, reward: 100, running reward: 312.22222222222223, frames: 452, total frames: 29492
Episode: 18, reward: 430, running reward: 318.42105263157896, frames: 2728, total frames: 32220
Episode: 19, reward: 530, running reward: 329.0, frames: 2452, total frames: 34672
Episode: 20, reward: 460, running reward: 335.23809523809524, frames: 3112, total frames: 37784
Episode: 21, reward: 120, running reward: 325.45454545454544, frames: 528, total frames: 38312
Episode: 22, reward: 180, running reward: 319.1304347826087, frames: 860, total frames: 39172
Episode: 23, reward: 270, running reward: 317.0833333333333, frames: 1248, total frames: 40420
Episode: 24, reward: 80, running reward: 307.6, frames: 416, total frames: 40836
Episode: 25, reward: 140, running reward: 301.15384615384613, frames: 688, total frames: 41524
Episode: 26, reward: 280, running reward: 300.3703703703704, frames: 2024, total frames: 43548
Episode: 27, reward: 170, running reward: 295.7142857142857, frames: 1484, total frames: 45032
Episode: 28, reward: 570, running reward: 305.17241379310343, frames: 3168, total frames: 48200
Episode: 29, reward: 210, running reward: 302.0, frames: 1428, total frames: 49628
Episode: 30, reward: 250, running reward: 300.3225806451613, frames: 1336, total frames: 50964
Episode: 31, reward: 370, running reward: 302.5, frames: 2180, total frames: 53144
Episode: 32, reward: 360, running reward: 304.24242424242425, frames: 2252, total frames: 55396
Episode: 33, reward: 120, running reward: 298.8235294117647, frames: 1052, total frames: 56448
Episode: 34, reward: 280, running reward: 298.2857142857143, frames: 1536, total frames: 57984
Episode: 35, reward: 330, running reward: 299.1666666666667, frames: 1636, total frames: 59620
Episode: 36, reward: 270, running reward: 298.3783783783784, frames: 1332, total frames: 60952
Episode: 37, reward: 310, running reward: 298.6842105263158, frames: 1204, total frames: 62156
Episode: 38, reward: 180, running reward: 295.64102564102564, frames: 968, total frames: 63124
Episode: 39, reward: 410, running reward: 298.5, frames: 2588, total frames: 65712
Episode: 40, reward: 140, running reward: 294.6341463414634, frames: 608, total frames: 66320
Episode: 41, reward: 80, running reward: 289.5238095238095, frames: 500, total frames: 66820
Episode: 42, reward: 290, running reward: 289.5348837209302, frames: 1528, total frames: 68348
Episode: 43, reward: 530, running reward: 295.0, frames: 2916, total frames: 71264
Episode: 44, reward: 170, running reward: 292.22222222222223, frames: 1016, total frames: 72280
Episode: 45, reward: 370, running reward: 293.9130434782609, frames: 1584, total frames: 73864
Episode: 46, reward: 630, running reward: 301.06382978723406, frames: 2744, total frames: 76608
Episode: 47, reward: 270, running reward: 300.4166666666667, frames: 1324, total frames: 77932
Episode: 48, reward: 330, running reward: 301.0204081632653, frames: 1596, total frames: 79528
Episode: 49, reward: 540, running reward: 305.8, frames: 1992, total frames: 81520
Episode: 50, reward: 350, running reward: 306.6666666666667, frames: 1556, total frames: 83076
Episode: 51, reward: 530, running reward: 310.96153846153845, frames: 2424, total frames: 85500
Episode: 52, reward: 90, running reward: 306.79245283018867, frames: 524, total frames: 86024
Episode: 53, reward: 180, running reward: 304.44444444444446, frames: 972, total frames: 86996
Episode: 54, reward: 50, running reward: 299.8181818181818, frames: 532, total frames: 87528
Episode: 55, reward: 260, running reward: 299.10714285714283, frames: 1636, total frames: 89164
Episode: 56, reward: 160, running reward: 296.6666666666667, frames: 1072, total frames: 90236
Episode: 57, reward: 130, running reward: 293.7931034482759, frames: 596, total frames: 90832
