
score,episode reward,running reward,episode frames,total frames,Q values
120,-1.6080000000000028,-1.6080000000000028,956,956,6.584581
370,4.928000000000294,1.6600000000001456,1168,2124,7.009133
120,-1.088,0.744000000000097,872,2996,6.997721
630,8.608000000000523,2.7100000000002034,3448,6444,7.2503195
80,-1.6640000000000001,1.8352000000001627,616,7060,6.8395157
120,-1.1680000000000024,1.334666666666802,892,7952,6.6504045
220,-1.7759999999999616,0.8902857142858356,2044,9996,6.7529945
250,-1.5600000000000043,0.5840000000001057,2240,12236,7.9698687
170,0.9279999999999968,0.6222222222223157,868,13104,7.744729
110,-2.0160000000000036,0.3584000000000838,1004,14108,7.9172277
230,1.8319999999999972,0.4923636363637123,1192,15300,7.927787
170,-0.7200000000000029,0.39133333333340276,1280,16580,7.949815
50,-3.6800000000000024,0.07815384615391004,820,17400,7.7562237
630,3.5359999999999863,0.32514285714291546,4816,22216,7.8984714
300,0.30399999999999416,0.3237333333333874,2324,24540,7.898184
440,4.816000000000063,0.6045000000000545,2596,27136,7.8181524
510,5.344000000000534,0.8832941176471416,3164,30300,7.8805213
460,4.176000000000558,1.0662222222223314,2956,33256,7.9563494
130,-1.6399999999999992,0.9237894736843139,1060,34316,7.857072
260,-0.8320000000000042,0.836000000000098,2208,36524,8.001646
250,-1.6040000000000054,0.7198095238096168,2276,38800,7.9768825
690,8.096000000000497,1.0550909090910205,4276,43076,7.9805946
270,0.12799999999999845,1.0147826086957588,2068,45144,7.938257
360,0.08799999999999286,0.9761666666667685,2828,47972,7.932052
320,3.3279999999999976,1.0702400000000978,1768,49740,7.8748784
290,2.0159999999999982,1.1066153846154785,1796,51536,8.119158
390,1.7279999999999904,1.1296296296297197,2868,54404,7.947792
60,-3.6800000000000024,0.9578571428572297,920,55324,7.881567
180,-1.8240000000000027,0.8619310344828424,1656,56980,7.8037167
100,-1.7760000000000025,0.7740000000000808,844,57824,7.7254148
330,3.107999999999992,0.8492903225807232,1848,59672,7.916433
200,-0.3839999999999786,0.8107500000000762,1496,61168,8.140324
300,1.9039999999999937,0.8438787878788616,1924,63092,8.201746
290,0.8319999999999921,0.8435294117647772,2092,65184,8.1327915
290,4.144000000000001,0.9378285714286408,1264,66448,8.183249
220,0.9439999999999975,0.9380000000000673,1364,67812,8.284178
100,-0.7320000000000016,0.8928648648649304,508,68320,8.356155
150,-0.8320000000000025,0.8474736842105901,1108,69428,8.231815
470,3.7120000000000557,0.9209230769231405,3172,72600,8.366015
240,-1.7280000000000055,0.8547000000000617,2232,74832,8.36815
490,6.240000000000393,0.9860487804878747,2740,77572,8.298043
110,-1.7600000000000025,0.9206666666667347,940,78512,8.320695
320,2.223999999999995,0.9509767441861129,2044,80556,8.411778
130,-2.3759999999999986,0.8753636363637013,1244,81800,8.62366
10,-3.024000000000001,0.7887111111111745,256,82056,8.494595
60,-2.672000000000001,0.7134782608696272,668,82724,8.535014
80,-3.615999999999895,0.6213617021277225,1104,83828,8.582435
90,-1.7600000000000025,0.5717500000000616,740,84568,8.449678
330,3.888000000000023,0.6394285714286323,1728,86296,8.669325
220,-1.9040000000000044,0.5885600000000596,2076,88372,8.563923
250,0.3679999999999952,0.5842352941177054,1808,90180,8.711987
230,-3.32799999999993,0.5090000000000585,2532,92712,8.652461
